p_pictureid,p_name,p_type,p_releasedate,p_agerating,p_genre
tm23935,The Lake House,MOVIE,2006,PG,"drama, thriller, fantasy, romance, documentation"
tm78067,The Girl Next Door,MOVIE,2007,R,"crime, drama, horror, thriller"
tm95252,The Book of Eli,MOVIE,2010,R,"scifi, action, thriller, drama, european"
tm32919,Blood Diamond,MOVIE,2006,R,"drama, thriller, action"
tm169949,Just Like Heaven,MOVIE,2005,PG-13,"romance, drama, comedy, fantasy"
tm30205,Ip Man,MOVIE,2008,R,"drama, fantasy, comedy, history, action"
tm40009,21,MOVIE,2008,PG-13,"crime, drama, history, thriller"
tm141390,Friday the 13th,MOVIE,2009,R,"horror, thriller"
ts35155,Gurren Lagann,SHOW,2007,TV-14,"action, scifi, animation, comedy, drama"
tm94606,Let Me In,MOVIE,2010,R,"drama, horror, thriller, fantasy, european"
ts15986,Dead Set,SHOW,2008,TV-MA,"scifi, reality, thriller, comedy, drama, horror, european"
tm102337,A Nightmare on Elm Street,MOVIE,2010,R,"horror, thriller, crime, drama"
ts22318,Winx Club,SHOW,2004,TV-G,"animation, action, comedy, family, fantasy, thriller, european"
tm159901,Miss Congeniality 2: Armed and Fabulous,MOVIE,2005,PG-13,"action, comedy, crime"
tm74780,The Bucket List,MOVIE,2007,PG-13,"drama, comedy, european"
ts30356,Octonauts,SHOW,2010,TV-Y,"action, animation, comedy, family"
ts32186,Sonic X,SHOW,2003,TV-Y7,"family, animation, action, comedy, drama, thriller, fantasy, scifi"
tm24088,Scary Movie 4,MOVIE,2006,PG-13,"comedy, horror"
tm111600,The Sweetest Thing,MOVIE,2002,R,"comedy, romance"
tm88045,How Do You Know,MOVIE,2010,PG-13,"comedy, drama, romance"
tm78919,Mr. Bean's Holiday,MOVIE,2007,G,"family, comedy, european"
tm173066,The Interpreter,MOVIE,2005,PG-13,"thriller, crime, european"
tm118637,John Q,MOVIE,2002,PG-13,"drama, thriller, crime"
tm142564,3 Idiots,MOVIE,2009,PG-13,"drama, comedy"
tm57190,The One,MOVIE,2001,PG-13,"thriller, action, scifi"
ts21706,H2O: Just Add Water,SHOW,2006,TV-PG,"scifi, drama, family, fantasy"
tm137362,The Texas Chainsaw Massacre,MOVIE,2003,R,"horror, crime"
ts24028,Still Game,SHOW,2002,TV-14,"comedy, european"
tm148379,The Cat in the Hat,MOVIE,2003,PG,"family, fantasy, comedy, action"
tm137342,Tears of the Sun,MOVIE,2003,R,"war, action, drama, thriller"
tm90864,Due Date,MOVIE,2010,R,"comedy, drama"
ts21740,Black Butler,SHOW,2008,TV-MA,"scifi, animation, drama, thriller, comedy, fantasy, action, horror, crime"
tm32144,We Are Marshall,MOVIE,2006,PG,"drama, sport"
tm141707,Blood and Bone,MOVIE,2009,R,"thriller, sport, action, crime, drama"
tm150214,Freddy vs. Jason,MOVIE,2003,R,"horror, action"
tm81030,The Golden Compass,MOVIE,2007,PG-13,"action, fantasy, family"
ts687,The 4400,SHOW,2004,TV-14,"drama, scifi, thriller"
tm147211,The Men Who Stare at Goats,MOVIE,2009,R,"comedy, war"
ts31514,Strawberry Shortcake,SHOW,2003,TV-Y,"animation, family"
ts33559,Shaun the Sheep,SHOW,2007,TV-G,"animation, comedy, family, european"
tm78671,Cleaner,MOVIE,2007,R,"thriller, crime"
ts26322,Toradora!,SHOW,2008,TV-14,"animation, comedy, drama, romance"
ts12815,Big Time Rush,SHOW,2009,TV-G,"family, comedy"
tm27268,Monster House,MOVIE,2006,PG,"animation, comedy, family, fantasy"
tm86189,Good Luck Chuck,MOVIE,2007,,"comedy, romance"
tm700,"10,000 BC",MOVIE,2008,PG-13,"action, drama, fantasy, history, thriller"
tm101249,Cop Out,MOVIE,2010,R,"crime, action, comedy, thriller"
tm161263,The Cave,MOVIE,2005,PG-13,"horror, thriller, action, scifi, european"
tm81270,Starsky & Hutch,MOVIE,2004,PG-13,"comedy, crime"
tm89684,New York Minute,MOVIE,2004,PG,"comedy, crime, family, romance"
tm165593,Rumor Has It...,MOVIE,2005,PG-13,"romance, comedy, drama"
tm112381,Comedian,MOVIE,2002,R,"comedy, documentation"
tm39487,Catch and Release,MOVIE,2006,PG-13,"drama, romance, comedy"
ts23752,Midnight Diner,SHOW,2009,TV-MA,"drama, comedy"
tm43399,Lagaan: Once Upon a Time in India,MOVIE,2001,PG,"romance, drama, action, sport"
ts21421,Pocoyo,SHOW,2005,TV-G,"animation, family, comedy, european"
ts22005,Total Drama Island,SHOW,2007,TV-PG,"war, reality, animation, action, comedy, drama, family"
ts20398,Kath & Kim,SHOW,2002,,comedy
tm186461,No Direction Home: Bob Dylan,MOVIE,2005,G,"documentation, music"
tm29555,Friends with Money,MOVIE,2006,R,"comedy, drama, romance"
tm103095,Ip Man 2,MOVIE,2010,R,"drama, action, history, sport"
tm97070,Life As We Know It,MOVIE,2010,PG-13,"comedy, romance, drama"
tm101334,Death at a Funeral,MOVIE,2010,R,"comedy, drama"
tm183963,Dreamer: Inspired By a True Story,MOVIE,2005,PG,"family, drama, sport, fantasy"
tm76428,Jackass 2.5,MOVIE,2007,,"documentation, comedy"
tm77649,Premonition,MOVIE,2007,PG-13,"thriller, drama, fantasy"
tm86924,Soul Plane,MOVIE,2004,R,"romance, comedy"
ts98340,Metallica: Some Kind of Monster,SHOW,2004,TV-MA,western
tm26638,The Texas Chainsaw Massacre: The Beginning,MOVIE,2006,R,"thriller, horror, documentation"
tm78189,The Contractor,MOVIE,2007,R,"thriller, european"
ts20544,Ouran High School Host Club,SHOW,2006,TV-14,"comedy, drama, animation, romance"
ts23835,Masha and the Bear,SHOW,2009,TV-Y,"family, action, animation, comedy"
tm104880,Louis C.K.: Hilarious,MOVIE,2010,,comedy
ts30288,Mobile Suit Gundam Unicorn,SHOW,2010,TV-14,"scifi, animation, action, drama, war"
ts38159,Wakfu,SHOW,2008,TV-Y7,"action, scifi, family, fantasy, animation, european"
tm22294,Deck the Halls,MOVIE,2006,PG,"family, comedy"
tm100015,Takers,MOVIE,2010,PG-13,"action, crime, drama, thriller"
